Range,REF,PropertyName,PropertyDescription,PropertyDescriptionShort,PropertyFilter,PropertyFilterShort,Source,SectorCount,PublicCount,Type,Subtype,Year,YearDesc,File,Field,DataType,DataTypeAlt,RecordFilterBy,Filter,FilterValue,Filter2,Filter2Value,Filter3,Filter3Value,Filter4,Filter4Value,Filter5,Filter5Value,Filter6,Filter6Value,Filter7,Filter7Value,Filter8,Filter8Value,Filter9,Filter9Value,Filter10,Filter10Value,Filter11,Filter11Value,Filter12,Filter12Value,Filter13,Filter13Value,Filter14,Filter14Value,Filter15,Filter15Value,Filter16,Filter16Value,Filter17,Filter17Value,Filter18,Filter18Value,Filter19,Filter19Value,Filter20,Filter20Value,ShouldBeNormalised,NormalisedLookup,CompoundFields,ReturnMultipleRecords,IgnoreMapping,CSCP_Matching
England,,TOT_NOT_CAPTUREDPER_DIS_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,all_unknown,percentage,percentage,geographic_level,breakdown_topic,Disadvantage Status,breakdown,Disadvantaged,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Total,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,TOT_NOT_CAPTUREDPER_NONDIS_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,all_unknown,percentage,percentage,geographic_level,breakdown_topic,Disadvantage Status,breakdown,Not disadvantaged,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Total,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,TOT_NOT_SUSTAINEDPER_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,all_notsust,percentage,percentage,geographic_level,breakdown_topic,Total,breakdown,Total,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Total,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,TOT_NOT_SUSTAINEDPER_DIS_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,all_notsust,percentage,percentage,geographic_level,breakdown_topic,Disadvantage Status,breakdown,Disadvantaged,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Total,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,TOT_NOT_SUSTAINEDPER_NONDIS_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,all_notsust,percentage,percentage,geographic_level,breakdown_topic,Disadvantage Status,breakdown,Not disadvantaged,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Total,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,TOT_OVERALLPER_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,overall,percentage,percentage,geographic_level,breakdown_topic,Total,breakdown,Total,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Total,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,ALL_APPREN_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,L4_Tidy_2024_ALL_NAT,all_appren,percentage,percentage,geographic_level,breakdown_topic,Total,breakdown,Total,time_period,202122,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,ALL_HE_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,L4_Tidy_2024_ALL_NAT,all_degree,percentage,percentage,geographic_level,breakdown_topic,Total,breakdown,Total,time_period,202122,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,ALL_HTECH_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,L4_Tidy_2024_ALL_NAT,all_htech,percentage,percentage,geographic_level,breakdown_topic,Total,breakdown,Total,time_period,202122,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,ALL_PROGRESSED_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,L4_Tidy_2024_ALL_NAT,all_progressed,percentage,percentage,geographic_level,breakdown_topic,Total,breakdown,Total,time_period,202122,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,ALL_TOP3RD_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,L4_Tidy_2024_ALL_NAT,all_top3rd,percentage,percentage,geographic_level,breakdown_topic,Total,breakdown,Total,time_period,202122,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,DISADVANTAGED_APPREN_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,L4_Tidy_2024_ALL_NAT,all_appren,percentage,percentage,geographic_level,breakdown_topic,Disadvantage Y11 Status,breakdown,Disadvantaged,time_period,202122,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,DISADVANTAGED_HE_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,L4_Tidy_2024_ALL_NAT,all_degree,percentage,percentage,geographic_level,breakdown_topic,Disadvantage Y11 Status,breakdown,Disadvantaged,time_period,202122,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,DISADVANTAGED_HTECH_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,L4_Tidy_2024_ALL_NAT,all_htech,percentage,percentage,geographic_level,breakdown_topic,Disadvantage Y11 Status,breakdown,Disadvantaged,time_period,202122,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,DISADVANTAGED_TOP3RD_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,L4_Tidy_2024_ALL_NAT,all_top3rd,percentage,percentage,geographic_level,breakdown_topic,Disadvantage Y11 Status,breakdown,Disadvantaged,time_period,202122,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,NONDIS_APPREN_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,L4_Tidy_2024_ALL_NAT,all_appren,percentage,percentage,geographic_level,breakdown_topic,Disadvantage Y11 Status,breakdown,Not Disadvantaged,time_period,202122,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,NONDIS_HE_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,L4_Tidy_2024_ALL_NAT,all_degree,percentage,percentage,geographic_level,breakdown_topic,Disadvantage Y11 Status,breakdown,Not Disadvantaged,time_period,202122,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,NONDIS_HTECH_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,L4_Tidy_2024_ALL_NAT,all_htech,percentage,percentage,geographic_level,breakdown_topic,Disadvantage Y11 Status,breakdown,Not Disadvantaged,time_period,202122,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,NONDIS_TOP3RD_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,L4_Tidy_2024_ALL_NAT,all_top3rd,percentage,percentage,geographic_level,breakdown_topic,Disadvantage Y11 Status,breakdown,Not Disadvantaged,time_period,202122,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,ENTRIES_ALEV_DIS_Eng_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,national_performance_202225_API,aps_per_entry_student_count,number,number,geographic_level,disadvantage_status,Disadvantaged,exam_cohort,A level,time_period,202425,geographic_level,National,establishment_type,All state-funded schools and colleges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,ENTRY_PER_E_Eng_Current_Pct,,,,,,,,KS5_Performance,Performance,Current,Current,national_performance_202225_API,english_progress_entries_percent,percentage,percentage,geographic_level,disadvantage_status,Total,exam_cohort,E/M measures,time_period,202425,geographic_level,National,establishment_type,All state-funded schools and colleges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,ENTRY_PER_M_Eng_Current_Pct,,,,,,,,KS5_Performance,Performance,Current,Current,national_performance_202225_API,maths_progress_entries_percent,percentage,percentage,geographic_level,disadvantage_status,Total,exam_cohort,E/M measures,time_period,202425,geographic_level,National,establishment_type,All state-funded schools and colleges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,L3M_PER_Eng_Current_Pct,,,,,,,,KS5_Performance,Performance,Current,Current,national_performance_202225_API,level_3_maths_percent,percentage,percentage,geographic_level,disadvantage_status,Total,exam_cohort,E/M measures,time_period,202425,geographic_level,National,establishment_type,All state-funded schools and colleges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,LCI_INS_ACAD_DIS_Eng_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,national_performance_202225_API,value_added_lower_ci,number,number,geographic_level,disadvantage_status,Disadvantaged,exam_cohort,Academic,time_period,202425,geographic_level,National,establishment_type,All state-funded schools and colleges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,LCI_INS_ACAD_NOTDIS_Eng_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,national_performance_202225_API,value_added_lower_ci,number,number,geographic_level,disadvantage_status,Not disadvantaged,exam_cohort,Academic,time_period,202425,geographic_level,National,establishment_type,All state-funded schools and colleges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,LCI_INS_AGEN_DIS_Eng_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,national_performance_202225_API,value_added_lower_ci,number,number,geographic_level,disadvantage_status,Disadvantaged,exam_cohort,Applied general,time_period,202425,geographic_level,National,establishment_type,All state-funded schools and colleges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,LCI_INS_AGEN_NOTDIS_Eng_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,national_performance_202225_API,value_added_lower_ci,number,number,geographic_level,disadvantage_status,Not disadvantaged,exam_cohort,Applied general,time_period,202425,geographic_level,National,establishment_type,All state-funded schools and colleges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,LCI_INS_ALEV_DIS_Eng_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,national_performance_202225_API,value_added_lower_ci,number,number,geographic_level,disadvantage_status,Disadvantaged,exam_cohort,A level,time_period,202425,geographic_level,National,establishment_type,All state-funded schools and colleges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,LCI_INS_ALEV_NOTDIS_Eng_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,national_performance_202225_API,value_added_lower_ci,number,number,geographic_level,disadvantage_status,Not disadvantaged,exam_cohort,A level,time_period,202425,geographic_level,National,establishment_type,All state-funded schools and colleges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,LCI_INS_TECHCERT_DIS_Eng_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,national_performance_202225_API,value_added_lower_ci,number,number,geographic_level,disadvantage_status,Disadvantaged,exam_cohort,Technical certificate,time_period,202425,geographic_level,National,establishment_type,All state-funded schools and colleges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,LCI_INS_TECHCERT_NOTDIS_Eng_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,national_performance_202225_API,value_added_lower_ci,number,number,geographic_level,disadvantage_status,Not disadvantaged,exam_cohort,Technical certificate,time_period,202425,geographic_level,National,establishment_type,All state-funded schools and colleges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,LCI_INS_TLEV_DIS_Eng_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,national_performance_202225_API,value_added_lower_ci,number,number,geographic_level,disadvantage_status,Disadvantaged,exam_cohort,Tech level,time_period,202425,geographic_level,National,establishment_type,All state-funded schools and colleges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,LCI_INS_TLEV_NOTDIS_Eng_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,national_performance_202225_API,value_added_lower_ci,number,number,geographic_level,disadvantage_status,Not disadvantaged,exam_cohort,Tech level,time_period,202425,geographic_level,National,establishment_type,All state-funded schools and colleges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,PROGEX_E_Eng_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,national_performance_202225_API,english_progress,number,number,geographic_level,disadvantage_status,Total,exam_cohort,E/M measures,time_period,202425,geographic_level,National,establishment_type,All state-funded schools and colleges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,PROGEX_E_DIS_Eng_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,national_performance_202225_API,english_progress,number,number,geographic_level,disadvantage_status,Disadvantaged,exam_cohort,E/M measures,time_period,202425,geographic_level,National,establishment_type,All state-funded schools and colleges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,PROGEX_E_NOTDIS_Eng_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,national_performance_202225_API,english_progress,number,number,geographic_level,disadvantage_status,Not disadvantaged,exam_cohort,E/M measures,time_period,202425,geographic_level,National,establishment_type,All state-funded schools and colleges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,PROGEX_M_Eng_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,national_performance_202225_API,maths_progress,number,number,geographic_level,disadvantage_status,Total,exam_cohort,E/M measures,time_period,202425,geographic_level,National,establishment_type,All state-funded schools and colleges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,PROGEX_M_DIS_Eng_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,national_performance_202225_API,maths_progress,number,number,geographic_level,disadvantage_status,Disadvantaged,exam_cohort,E/M measures,time_period,202425,geographic_level,National,establishment_type,All state-funded schools and colleges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,PROGEX_M_NOTDIS_Eng_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,national_performance_202225_API,maths_progress,number,number,geographic_level,disadvantage_status,Not disadvantaged,exam_cohort,E/M measures,time_period,202425,geographic_level,National,establishment_type,All state-funded schools and colleges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,PT_RET_ASSESSED_ACAD_Eng_Current_Pct,,,,,,,,KS5_Performance,Performance,Current,Current,national_performance_202225_API,retained_assessed_percent,percentage,percentage,geographic_level,disadvantage_status,Total,exam_cohort,Academic,time_period,202425,geographic_level,National,establishment_type,All state-funded schools and colleges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,PT_RET_ASSESSED_ACAD_23_Eng_Previous2_Pct,,,,,,,,KS5_Performance,Performance,Previous2,Previous2,national_performance_202225_API,retained_assessed_percent,percentage,percentage,geographic_level,disadvantage_status,Total,exam_cohort,Academic,time_period,202223,geographic_level,National,establishment_type,All state-funded schools and colleges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,PT_RET_ASSESSED_AGEN_Eng_Current_Pct,,,,,,,,KS5_Performance,Performance,Current,Current,national_performance_202225_API,retained_assessed_percent,percentage,percentage,geographic_level,disadvantage_status,Total,exam_cohort,Applied general,time_period,202425,geographic_level,National,establishment_type,All state-funded schools and colleges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,PT_RET_ASSESSED_AGEN_23_Eng_Previous2_Pct,,,,,,,,KS5_Performance,Performance,Previous2,Previous2,national_performance_202225_API,retained_assessed_percent,percentage,percentage,geographic_level,disadvantage_status,Total,exam_cohort,Applied general,time_period,202223,geographic_level,National,establishment_type,All state-funded schools and colleges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,PT_RET_ASSESSED_ALEV_Eng_Current_Pct,,,,,,,,KS5_Performance,Performance,Current,Current,national_performance_202225_API,retained_assessed_percent,percentage,percentage,geographic_level,disadvantage_status,Total,exam_cohort,A level,time_period,202425,geographic_level,National,establishment_type,All state-funded schools and colleges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,PT_RET_ASSESSED_ALEV_23_Eng_Previous2_Pct,,,,,,,,KS5_Performance,Performance,Previous2,Previous2,national_performance_202225_API,retained_assessed_percent,percentage,percentage,geographic_level,disadvantage_status,Total,exam_cohort,A level,time_period,202223,geographic_level,National,establishment_type,All state-funded schools and colleges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,PT_RET_ASSESSED_TECHCERT_Eng_Current_Pct,,,,,,,,KS5_Performance,Performance,Current,Current,national_performance_202225_API,retained_assessed_percent,percentage,percentage,geographic_level,disadvantage_status,Total,exam_cohort,Technical certificate,time_period,202425,geographic_level,National,establishment_type,All state-funded schools and colleges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,PT_RET_ASSESSED_TLEV_Eng_Current_Pct,,,,,,,,KS5_Performance,Performance,Current,Current,national_performance_202225_API,retained_assessed_percent,percentage,percentage,geographic_level,disadvantage_status,Total,exam_cohort,Tech level,time_period,202425,geographic_level,National,establishment_type,All state-funded schools and colleges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,PT_RET_ASSESSED_TLEV_23_Eng_Previous2_Pct,,,,,,,,KS5_Performance,Performance,Previous2,Previous2,national_performance_202225_API,retained_assessed_percent,percentage,percentage,geographic_level,disadvantage_status,Total,exam_cohort,Tech level,time_period,202223,geographic_level,National,establishment_type,All state-funded schools and colleges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
